BULK GRAPHENE (no TIP, no NITROGEN)
0.00000           -1.68604242631 0.999999998715
1.44000           -2.77646310005 0.270116441544
2.49415           -0.606125773106 0.0362222697383
2.88000           -0.257995313153 0.0132362896077
3.80988           -0.0325376579146 0.00055228566554
4.32000           -0.00491598224186 3.75574982544e-05
4.98831           -1.11476483156e-05 3.81053751344e-09
5.19199           2.31671146848e-07 0.0

GRAPHENE + TIP hpc
0.00000           -1.86733494146 0.999999998715
1.44000           -2.82583019436 0.270116441544
2.49415           -0.612782567821 0.0362222697383
2.88000           -0.260435923125 0.0132362896077
3.80988           -0.0326393486877 0.00055228566554
4.32000           -0.00492296255585 3.75574982544e-05
4.98831           -1.11638470241e-05 3.81053751344e-09
5.19199           2.31671150488e-07 0.0

N-doped GRAPHENE + TIP hpc
0.00000           -1.84452119272 0.999999998715
1.44000           -2.81982049587 0.270116441544
2.49415           -0.611990295046 0.0362222697383
2.88000           -0.260148312602 0.0132362896077
3.80988           -0.0326272479877 0.00055228566554
4.32000           -0.00492211568261 3.75574982544e-05
4.98831           -1.11631948809e-05 3.81053751344e-09
5.19199           2.31675105246e-07 0.0
